,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,accountID,accountCreatedAt,tweetID
0,chktt_zakaria,🇵🇸 @realmadrid @cristiano,Belgique,70,70,597,800,"Benzema : « Ils peuvent donner le trophée de meilleur club à qui ils veulent mais le meilleur club du monde est le Real Madrid. »

(Cadena Ser) https://t.co/vcZweRVH2g",[],2022-10-05 11:18:38+00:00,1577619212889104385,1582451244026957824
1,joseacorreac,"No confundas mi silencio con ignorancia, mi tranquilidad con aceptación y mi gentileza con debilidad.",México DF,357,53,11717,4,"¡Con el ADN Merengue! 🥰

Para Karim @Benzema no hay otro equipo que no sea el @realmadrid. 🤍 https://t.co/UU5kNEu09p",[],2011-04-03 17:29:01+00:00,276588899,1582451243905347585
2,MADMEN78,"Socio Euroabonado. Pipas Aniquilar!!! ¡¡¡Madrid...Madrid...Madrid...Hala Madrid, y Nada Más, y Nada Más...Hala Madrid!!!","Madrid, Comunidad de Madrid",106,268,112727,32,"🎙️| Benzema: “Quite a few clubs contacted me. Manchester United, Inter, Barça but I decided to join Real Madrid.” @OndaCero_es #rmalive https://t.co/9yjbOBw8EU",[],2012-12-23 21:24:10+00:00,1031372911,1582451242844160000
3,Mahmoud_SFC,Southampton FC supporter. Self-hatred struggler. #FreePalastine🇵🇸,,920,544,28357,24,"2008: Zidane gives Karim Benzema the Ligue 1 POTY award. 

2022: Zidane gives Karim Benzema the #BallonDor 

Heritage. https://t.co/dq81y1JpYZ",['BallonDor'],2018-05-05 19:21:10+00:00,992846683884179456,1582451241006682113
4,Francis79495688,Add up let see,,109,9,32,37,"🎙️| Benzema: “When Florentino Perez was at my house, he told me ‘You will be the best in the world &amp; the place to achieve it is Real Madrid’. It was very exciting.” @OndaCero_es https://t.co/rkzHr1QYDi",[],2022-04-06 21:46:28+00:00,1511822584471511042,1582451240092344320
5,LupitaD287,🐢,Mexico ,2322,468,84323,26,En este preciso instante empezó el verdadero PRIME de Karim Benzema https://t.co/nL5Hoqq6aw,[],2018-04-11 00:20:09+00:00,983862227957616641,1582451239228698624
6,barde92,,,718,2281,125767,1776,"La story de Benzema je suis en larmes tu passes de Ronaldo Nazario à Hornet La Frappe, de Rio Ferdinand à Ragnar Le Breton mdrrrrr",[],2013-07-25 14:19:33+00:00,1620453366,1582451238771490817
7,Youness_Juro,,"Mulhouse, France",56,43,118,52,"Karim Benzema, franchement un exemple, Il a été critiqué, piétiné mais il s’est relevé plus fort. C’est dans les moments difficiles qui faut donner encore plus! Il m’a bien motivé la, j’ai faim 👊 https://t.co/Ew8C0Rxbci",[],2022-09-28 21:45:27+00:00,1575240145581883392,1582451238146174976
8,Alexy_kgr,,"Paris, France",70,243,10845,4494,"Zinédine Zidane 🤝✨ Karim Benzema

#ballondor https://t.co/BOiZY13ihG",['ballondor'],2014-09-18 21:16:26+00:00,2817979513,1582451237710364672
9,Twiidhar,"Brother, husband and Father fiideen الحمد لله Alhamdulilaah. #UyghurGenocide",#Somalilander fan of #Istanbul,1070,214,10821,0,@Benzema https://t.co/VXYTccvYGT,[],2017-04-27 12:24:46+00:00,857571218404376576,1582451236904706048
10,OwusuPhinehas2,"Got beat for me, hit my Email... owusuphinehas2@gmail.com

                              For bookings, call: +233553871423",Ghana,136,83,1929,1563,"👑 @Benzema
📲 #BallondOr https://t.co/6fLNFIOj7y",['BallondOr'],2022-01-05 20:51:21+00:00,1478831338048438277,1582451235164422144
